📺央视频道,#genre#
CCTV-1,http://117.176.215.210:24088/rtp/239.11.0.65:5140
CCTV-1,http://36.24.185.17:8888/udp/233.50.200.130:5140
CCTV-1,http://117.174.25.254:8188/rtp/239.0.0.10:5140
CCTV-1,http://116.21.205.63:8188/udp/239.77.1.144:5146
CCTV-1,http://171.104.106.168:50112/udp/239.81.0.102:4056
CCTV-1,http://58.32.33.197:4022/rtp/239.45.3.145:5140
CCTV-1,http://183.236.43.98:4111/udp/239.77.1.144:5146
CCTV-1,http://113.120.170.217:4022/udp/239.21.1.120:5002
CCTV-1,http://49.77.104.34:8554/rtp/239.49.8.19:9614
CCTV-1,http://180.213.170.24:8188/rtp/239.5.1.4:5000
CCTV-1,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV-1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV-1,http://220.169.109.72:802/udp/239.76.253.151:9000
CCTV-1,http://123.168.94.104:4000/udp/239.21.1.120:5002
CCTV-1,http://220.169.109.72:802/udp/239.76.246.151:1234
CCTV-1,http://180.165.27.52:8686/rtp/239.45.3.145:5140
CCTV-1,http://111.227.196.164:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://117.176.215.210:24088/rtp/239.11.0.108:5140
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140
CCTV-2,http://113.120.170.217:4022/udp/239.21.1.151:5002
CCTV-2,http://123.168.94.104:4000/udp/239.21.1.151:5002
CCTV-2,http://220.169.109.72:802/udp/239.76.253.152:9000
CCTV-2,http://36.24.185.17:8888/udp/233.50.200.25:5140
CCTV-2,http://180.213.170.24:8188/rtp/239.5.1.5:5000
CCTV-2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV-2,http://171.104.106.168:50112/udp/239.81.0.115:4056
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8
CCTV-2,http://111.227.196.164:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV-3,http://117.176.215.210:24088/rtp/239.11.0.101:5140
CCTV-3,http://36.24.185.17:8888/udp/233.50.201.196:5140
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV-3,http://116.21.205.63:8188/udp/239.77.0.169:5146
CCTV-3,http://171.104.106.168:50112/udp/239.81.0.231:4056
CCTV-3,http://183.236.43.98:4111/udp/239.77.0.169:5146
CCTV-3,http://113.120.170.217:4022/udp/239.21.2.45:5002
CCTV-3,http://58.32.33.197:4022/rtp/239.45.1.68:5140
CCTV-3,http://180.213.170.24:8188/rtp/239.5.1.101:5000
CCTV-3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV-3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV-3,http://113.128.128.140:8688/udp/239.21.2.45:5002
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://220.169.109.72:802/udp/239.76.246.153:1234
CCTV-3,http://220.169.109.72:802/udp/239.76.253.153:9000
CCTV-3,http://180.165.27.52:8686/rtp/239.45.1.68:5140
CCTV-4,http://117.176.215.210:24088/rtp/239.11.0.109:5140
CCTV-4,http://ldcctvcpudtxy.liveplay.myqcloud.com/ldcctvcpud/udrmldcctv5_1_ud.m3u8
CCTV-4,http://171.104.106.168:50112/udp/239.81.0.96:4056
CCTV-4,http://116.21.205.63:8188/udp/239.77.1.163:5146
CCTV-4,http://117.174.25.254:8188/rtp/239.0.0.13:5140
CCTV-4,http://183.236.43.98:4111/udp/239.77.1.163:5146
CCTV-4,http://113.120.170.217:4022/udp/239.21.1.154:5002
CCTV-4,http://220.169.109.72:802/udp/239.76.253.154:9000
CCTV-4,http://220.169.100.41:10087/udp/239.76.253.154:9000
CCTV-4,http://58.32.33.197:4022/rtp/239.45.0.2:5140
CCTV-4,http://220.169.100.41:10087/udp/239.76.245.195:1234
CCTV-4,http://180.213.170.24:8188/rtp/239.5.1.6:5000
CCTV-4,http://220.169.109.72:802/udp/239.76.246.154:1234
CCTV-4,http://111.227.196.164:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://49.77.104.34:8554/rtp/239.49.8.131:6000
CCTV-4,http://113.128.128.140:8688/udp/239.21.1.154:5002
CCTV-4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://180.165.27.52:8686/rtp/239.45.0.2:5140
CCTV-4,http://36.24.185.17:8888/udp/233.50.200.101:5140
CCTV-4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
CCTV-5,http://117.176.215.210:24088/rtp/239.11.0.66:5140
CCTV-5,http://36.24.185.17:8888/udp/233.50.201.197:5140
CCTV-5,http://113.128.128.140:8688/udp/239.21.2.46:5002
CCTV-5,http://123.168.94.104:4000/udp/239.21.2.46:5002
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV-5,http://171.104.106.168:50112/udp/239.81.0.232:4056
CCTV-5,http://183.236.43.98:4111/udp/239.77.0.170:5146
CCTV-5,http://116.21.205.63:8188/udp/239.77.0.170:5146
CCTV-5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV-5,http://220.169.109.72:802/udp/239.76.254.214:9000
CCTV-5,http://220.169.109.72:802/udp/239.76.246.155:1234
CCTV-5,http://220.169.109.72:802/udp/239.76.253.155:9000
CCTV-5,http://220.169.100.41:10087/udp/239.76.253.155:9000
CCTV-5,http://220.169.100.41:10087/udp/239.76.246.155:1234
CCTV-5,http://113.120.170.217:4022/udp/239.21.2.46:5002
CCTV-5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://58.32.33.197:4022/rtp/239.45.1.69:5140
CCTV-5,http://180.213.170.24:8188/rtp/239.5.1.102:5000
CCTV-5,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8
CCTV-5,http://180.165.27.52:8686/rtp/239.45.1.69:5140
CCTV-6,http://117.176.215.210:24088/rtp/239.11.0.102:5140
CCTV-6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://180.213.170.24:8188/rtp/239.5.1.103:5000
CCTV-6,http://113.128.128.140:8688/udp/239.21.2.47:5002
CCTV-6,http://36.24.185.17:8888/udp/233.50.201.198:5140
CCTV-6,http://123.168.94.104:4000/udp/239.21.2.47:5002
CCTV-6,http://117.174.25.254:8188/rtp/239.0.0.15:5140
CCTV-6,http://220.169.100.41:10087/udp/239.76.246.156:1234
CCTV-6,http://183.236.43.98:4111/udp/239.77.0.171:5146
CCTV-6,http://116.21.205.63:8188/udp/239.77.0.171:5146
CCTV-6,http://220.169.109.72:802/udp/239.76.246.156:1234
CCTV-6,http://220.169.109.72:802/udp/239.76.253.156:9000
CCTV-6,http://220.169.100.41:10087/udp/239.76.253.156:9000
CCTV-6,http://113.120.170.217:4022/udp/239.21.2.47:5002
CCTV-6,http://58.32.33.197:4022/rtp/239.45.1.70:5140
CCTV-6,http://171.104.106.168:50112/udp/239.81.0.233:4056
CCTV-6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://180.165.27.52:8686/rtp/239.45.1.70:5140
CCTV-7,http://117.176.215.210:24088/rtp/239.11.0.110:5140
CCTV-7,http://117.174.25.254:8188/rtp/239.0.0.16:5140
CCTV-7,http://113.120.170.217:4022/udp/239.21.1.152:5002
CCTV-7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,http://220.169.100.41:10087/udp/239.76.246.157:1234
CCTV-7,http://58.32.33.197:4022/rtp/239.45.3.56:5140
CCTV-7,http://220.169.109.72:802/udp/239.76.246.157:1234
CCTV-7,http://36.24.185.17:8888/udp/233.50.200.24:5140
CCTV-7,http://180.213.170.24:8188/rtp/239.5.1.8:5000
CCTV-7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,http://116.21.205.63:8188/udp/239.77.0.138:5146
CCTV-7,http://171.104.106.168:50112/udp/239.81.0.116:4056
CCTV-7,http://183.236.43.98:4111/udp/239.77.0.138:5146
CCTV-7,http://123.168.94.104:4000/udp/239.21.1.152:5002
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://180.165.27.52:8686/rtp/239.45.3.56:5140
CCTV-8,http://117.176.215.210:24088/rtp/239.11.0.103:5140
CCTV-8,http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://117.174.25.254:8188/rtp/239.0.0.17:5140
CCTV-8,http://113.120.170.217:4022/udp/239.21.2.48:5002
CCTV-8,http://58.32.33.197:4022/rtp/239.45.1.71:5140
CCTV-8,http://220.169.109.72:802/udp/239.76.253.158:9000
CCTV-8,http://123.168.94.104:4000/udp/239.21.2.48:5002
CCTV-8,http://180.213.170.24:8188/rtp/239.5.1.104:5000
CCTV-8,http://220.169.100.41:10087/udp/239.76.253.158:9000
CCTV-8,http://183.236.43.98:4111/udp/239.77.0.172:5146
CCTV-8,http://171.104.106.168:50112/udp/239.81.0.234:4056
CCTV-8,http://116.21.205.63:8188/udp/239.77.0.172:5146
CCTV-8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://180.165.27.52:8686/rtp/239.45.1.71:5140
CCTV-9,http://117.176.215.210:24088/rtp/239.11.0.111:5140
CCTV-9,http://117.174.25.254:8188/rtp/239.0.0.18:5140
CCTV-9,http://58.32.33.197:4022/rtp/239.45.3.4:5140
CCTV-9,http://113.120.170.217:4022/udp/239.21.1.153:5002
CCTV-9,http://123.168.94.104:4000/udp/239.21.1.153:5002
CCTV-9,http://220.169.100.41:10087/udp/239.76.253.159:9000
CCTV-9,http://220.169.109.72:802/udp/239.76.253.159:9000
CCTV-9,http://180.213.170.24:8188/rtp/239.5.1.9:5000
CCTV-9,http://183.236.43.98:4111/udp/239.77.0.135:5146
CCTV-9,http://36.24.185.17:8888/udp/233.50.201.121:5140
CCTV-9,http://zzssw01.55555.io:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://220.169.100.41:10087/udp/239.76.246.159:1234
CCTV-9,http://171.104.106.168:50112/udp/239.81.0.117:4056
CCTV-9,http://116.21.205.63:8188/udp/239.77.0.135:5146
CCTV-9,http://111.227.196.164:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://180.165.27.52:8686/rtp/239.45.3.4:5140
CCTV-10,http://117.176.215.210:24088/rtp/239.11.0.112:5140
CCTV-10,http://117.174.25.254:8188/rtp/239.0.0.19:5140
CCTV-10,http://113.120.170.217:4022/udp/239.21.1.155:5002
CCTV-10,http://58.32.33.197:4022/rtp/239.45.3.8:5140
CCTV-10,http://180.213.170.24:8188/rtp/239.5.1.10:5000
CCTV-10,http://220.169.100.41:10087/udp/239.76.246.160:1234
CCTV-10,http://116.21.205.63:8188/udp/239.77.0.134:5146
CCTV-10,http://180.165.27.52:8686/rtp/239.45.3.8:5140
CCTV-10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://183.237.95.108:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
CCTV-11,http://117.176.215.210:24088/rtp/239.11.0.22:5140
CCTV-11,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV-11,http://113.120.170.217:4022/udp/239.21.2.2:5002
CCTV-11,http://171.104.106.168:50112/udp/239.81.0.229:4056
CCTV-11,http://220.169.109.72:802/udp/239.76.252.251:9000
CCTV-11,http://220.169.100.41:10087/udp/239.76.252.251:9000
CCTV-11,http://220.169.109.72:802/udp/239.76.245.251:1234
CCTV-11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://180.213.170.24:8188/rtp/239.5.1.137:5000
CCTV-11,http://111.227.196.164:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-11,http://183.237.95.108:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://180.165.27.52:8686/rtp/239.45.1.196:5140
CCTV-12,http://117.176.215.210:24088/rtp/239.11.0.113:5140
CCTV-12,http://220.169.109.72:802/udp/239.76.246.162:1234
CCTV-12,http://117.174.25.254:8188/rtp/239.0.0.20:5140
CCTV-12,http://58.32.33.197:4022/rtp/239.45.3.10:5140
CCTV-12,http://113.120.170.217:4022/udp/239.21.1.156:5002
CCTV-12,http://123.168.94.104:4000/udp/239.21.1.156:5002
CCTV-12,http://180.213.170.24:8188/rtp/239.5.1.11:5000
CCTV-12,http://220.169.100.41:10087/udp/239.76.246.162:1234
CCTV-12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://171.104.106.168:50112/udp/239.81.0.119:4056
CCTV-12,http://111.227.196.164:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-12,http://36.24.185.17:8888/udp/233.50.201.123:5140
CCTV-13,http://117.176.215.210:24088/rtp/239.11.0.24:5140
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://180.213.170.24:8188/rtp/239.5.1.138:5000
CCTV-13,http://117.174.25.254:8188/rtp/239.0.0.190:5140
CCTV-13,http://113.120.170.217:4022/udp/239.21.2.3:5002
CCTV-13,http://220.169.100.41:10087/udp/239.76.251.84:9000
CCTV-13,http://113.128.128.140:8688/udp/239.21.2.3:5002
CCTV-13,http://220.169.109.72:802/udp/239.76.253.93:9000
CCTV-13,http://220.169.109.72:802/udp/239.76.251.84:9000
CCTV-13,http://220.169.109.72:802/udp/239.76.246.93:1234
CCTV-13,http://220.169.100.41:10087/udp/239.76.253.93:9000
CCTV-13,http://116.21.205.63:8188/udp/239.253.43.196:5146
CCTV-13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV-13,http://111.227.196.164:9901/tsfile/live/0013_1.m3u8
CCTV-14,http://117.176.215.210:24088/rtp/239.11.0.114:5140
CCTV-14,http://117.174.25.254:8188/rtp/239.0.0.21:5140
