📺四川移动央视频道,#genre#
CCTV-1,http://61.159.134.254:18000/rtp/238.255.2.91:5999
CCTV-1,http://111.123.103.198:8881/rtp/238.255.2.91:5999
CCTV-1,http://61.159.134.254:18000/rtp/238.255.2.91:5999
CCTV-1,http://111.123.103.198:8881/rtp/238.255.2.91:5999
CCTV-1,http://125.71.164.143:6868/udp/239.93.0.184:5140
CCTV-1,http://117.174.25.254:8188/rtp/239.0.0.10:5140
CCTV-1,http://123.168.94.104:4000/udp/239.21.1.120:5002
CCTV-1,http://42.92.195.94:10000/udp/239.255.30.101:8231
CCTV-1,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV-1,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV-1,http://220.169.109.72:802/udp/239.76.251.87:9000
CCTV-1,http://106.116.242.252:9999/rtp/239.254.200.45:8008
CCTV-1,http://110.157.221.248:8088/udp/238.125.5.1:5140
CCTV-1,http://171.113.209.201:4022/rtp/239.254.96.96:8550
CCTV-1,http://183.236.43.98:4111/udp/239.77.1.144:5146
CCTV-1,http://116.21.205.63:8188/udp/239.77.1.144:5146
CCTV-1,http://58.32.33.197:4022/rtp/239.45.3.145:5140
CCTV-1,http://117.176.215.210:24088/rtp/239.11.0.65:5140
CCTV-1,http://180.213.170.24:8188/rtp/239.5.1.4:5000
CCTV-1,http://171.104.106.168:50112/udp/239.81.0.102:4056
CCTV-1,http://113.128.128.140:8688/udp/239.21.1.120:5002
CCTV-1,http://115.171.80.97:1688/rtp/225.1.8.53:8060
CCTV-1,http://115.171.80.97:1688/rtp/225.1.8.1:8008
CCTV-1,http://180.165.27.52:8686/rtp/239.45.3.145:5140
CCTV-1,http://115.171.80.97:1688/rtp/225.1.8.81:8176
CCTV-1,http://36.24.185.17:8888/udp/233.50.200.130:5140
CCTV-1,http://171.213.216.99:4022/udp/239.93.0.184:5140
CCTV-1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV-2,http://111.123.103.198:8881/rtp/238.255.2.11:5999
CCTV-2,http://61.159.134.254:18000/rtp/238.255.2.11:5999
CCTV-2,http://116.21.205.63:8188/udp/239.77.1.158:5146
CCTV-2,http://125.71.164.143:6868/udp/239.93.1.23:6000
CCTV-2,http://123.168.94.104:4000/udp/239.21.1.151:5002
CCTV-2,http://183.236.43.98:4111/udp/239.77.1.158:5146
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140
CCTV-2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV-2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV-2,http://42.92.195.94:10000/udp/239.255.30.179:8231
CCTV-2,http://171.104.106.168:50112/udp/239.81.0.115:4056
CCTV-2,http://106.116.242.252:9999/rtp/239.254.200.158:6000
CCTV-2,http://110.157.221.248:8088/udp/238.125.5.20:5140
CCTV-2,http://113.128.128.140:8688/udp/239.21.1.151:5002
CCTV-2,http://117.176.215.210:24088/rtp/239.11.0.108:5140
CCTV-2,http://171.113.209.201:4022/rtp/239.69.1.102:10250
CCTV-2,http://180.213.170.24:8188/rtp/239.5.1.5:5000
CCTV-2,http://117.81.138.118:888/rtp/239.49.8.50:9802
CCTV-2,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8
CCTV-2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://220.169.109.72:802/udp/239.76.253.152:9000
CCTV-2,http://111.227.196.164:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://220.169.109.72:802/udp/239.76.246.152:1234
CCTV-2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://36.24.185.17:8888/udp/233.50.200.25:5140
CCTV-2,http://221.10.226.195:5000/rtp/239.0.0.11:5140
CCTV-3,http://111.123.103.198:8881/rtp/238.255.2.133:5999
CCTV-3,http://61.159.134.254:18000/rtp/238.255.2.133:5999
CCTV-3,http://42.92.195.94:10000/udp/239.255.29.12:8231
CCTV-3,http://123.168.94.104:4000/udp/239.21.2.45:5002
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV-3,http://117.176.215.210:24088/rtp/239.11.0.101:5140
CCTV-3,http://116.21.205.63:8188/udp/239.77.0.169:5146
CCTV-3,http://171.104.106.168:50112/udp/239.81.0.231:4056
CCTV-3,http://106.116.242.252:9999/rtp/239.254.201.152:7205
CCTV-3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV-3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV-3,http://110.157.221.248:8088/udp/238.125.5.21:5140
CCTV-3,http://183.236.43.98:4111/udp/239.77.0.169:5146
CCTV-3,http://58.32.33.197:4022/rtp/239.45.1.68:5140
CCTV-3,http://220.169.109.72:802/udp/239.76.246.153:1234
CCTV-3,http://180.213.170.24:8188/rtp/239.5.1.101:5000
CCTV-3,http://171.113.209.201:4022/rtp/239.69.1.122:10370
CCTV-3,http://113.128.128.140:8688/udp/239.21.2.45:5002
CCTV-3,http://180.165.27.52:8686/rtp/239.45.1.68:5140
CCTV-3,http://36.24.185.17:8888/udp/233.50.201.196:5140
CCTV-3,http://221.10.226.195:5000/rtp/239.0.0.12:5140
CCTV-4,http://111.123.103.198:8881/rtp/238.255.2.92:5999
CCTV-4,http://61.159.134.254:18000/rtp/238.255.2.92:5999
CCTV-4,http://ldcctvcpudtxy.liveplay.myqcloud.com/ldcctvcpud/udrmldcctv5_1_ud.m3u8
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-4,http://171.104.106.168:50112/udp/239.81.0.96:4056
CCTV-4,http://123.168.94.104:4000/udp/239.21.1.154:5002
CCTV-4,http://117.174.25.254:8188/rtp/239.0.0.13:5140
CCTV-4,http://116.21.205.63:8188/udp/239.77.1.163:5146
CCTV-4,http://125.71.164.143:6868/udp/239.93.1.105:5140
CCTV-4,http://117.176.215.210:24088/rtp/239.11.0.109:5140
CCTV-4,http://42.92.195.94:10000/udp/239.255.30.83:8231
CCTV-4,http://220.169.100.41:10087/udp/239.76.253.154:9000
CCTV-4,http://220.169.100.41:10087/udp/239.76.245.195:1234
CCTV-4,http://220.169.100.41:10087/udp/239.76.246.154:1234
CCTV-4,http://106.116.242.252:9999/rtp/239.254.200.190:6307
CCTV-4,http://110.157.221.248:8088/udp/238.125.1.67:5140
CCTV-4,http://183.236.43.98:4111/udp/239.77.1.163:5146
CCTV-4,http://58.32.33.197:4022/rtp/239.45.0.2:5140
CCTV-4,http://171.113.209.201:4022/rtp/239.69.1.138:10466
CCTV-4,http://180.213.170.24:8188/rtp/239.5.1.6:5000
CCTV-4,http://113.128.128.140:8688/udp/239.21.1.154:5002
CCTV-4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8
CCTV-4,http://180.165.27.52:8686/rtp/239.45.0.2:5140
CCTV-4,http://220.169.109.72:802/udp/239.76.246.154:1234
CCTV-4,http://220.169.109.72:802/udp/239.76.253.154:9000
CCTV-4,http://111.227.196.164:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://112.99.193.34:9901/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-4,http://171.213.216.99:4022/udp/239.93.1.105:5140
CCTV-4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
CCTV-5,http://111.123.103.198:8881/rtp/238.255.2.134:5999
CCTV-5,http://61.159.134.254:18000/rtp/238.255.2.134:5999
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV-5,http://42.92.195.94:10000/udp/239.255.29.13:8231
CCTV-5,http://110.157.221.248:8088/udp/238.125.5.22:5140
CCTV-5,http://123.168.94.104:4000/udp/239.21.2.46:5002
CCTV-5,http://125.71.164.143:6868/udp/239.93.42.37:5140
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV-5,http://171.104.106.168:50112/udp/239.81.0.232:4056
CCTV-5,http://116.21.205.63:8188/udp/239.77.0.170:5146
CCTV-5,http://106.116.242.252:9999/rtp/239.254.201.153:7206
CCTV-5,http://220.169.100.41:10087/udp/239.76.253.155:9000
CCTV-5,http://220.169.100.41:10087/udp/239.76.246.155:1234
CCTV-5,http://183.236.43.98:4111/udp/239.77.0.170:5146
CCTV-5,http://58.32.33.197:4022/rtp/239.45.1.69:5140
CCTV-5,http://171.113.209.201:4022/rtp/239.69.1.123:10376
CCTV-5,http://220.169.109.72:802/udp/239.76.254.214:9000
CCTV-5,http://180.213.170.24:8188/rtp/239.5.1.102:5000
CCTV-5,http://180.165.27.52:8686/rtp/239.45.1.69:5140
CCTV-5,http://115.171.80.97:1688/rtp/225.1.8.89:8000
CCTV-5,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8
CCTV-5,http://220.169.109.72:802/udp/239.76.253.155:9000
CCTV-5,http://171.213.216.99:4022/udp/239.93.42.37:5140
CCTV-5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://117.176.215.210:24088/rtp/239.11.0.66:5140
CCTV-5,http://36.24.185.17:8888/udp/233.50.201.197:5140
CCTV-6,http://111.123.103.198:8881/rtp/238.255.2.135:5999
CCTV-6,http://61.159.134.254:18000/rtp/238.255.2.135:5999
CCTV-6,http://42.92.195.94:10000/udp/239.255.29.14:8231
CCTV-6,http://123.168.94.104:4000/udp/239.21.2.47:5002
CCTV-6,http://117.174.25.254:8188/rtp/239.0.0.15:5140
CCTV-6,http://117.176.215.210:24088/rtp/239.11.0.102:5140
CCTV-6,http://171.104.106.168:50112/udp/239.81.0.233:4056
CCTV-6,http://116.21.205.63:8188/udp/239.77.0.171:5146
CCTV-6,http://110.157.221.248:8088/udp/238.125.5.23:5140
CCTV-6,http://106.116.242.252:9999/rtp/239.254.201.154:7207
CCTV-6,http://220.169.100.41:10087/udp/239.76.253.156:9000
CCTV-6,http://220.169.100.41:10087/udp/239.76.246.156:1234
CCTV-6,http://183.236.43.98:4111/udp/239.77.0.171:5146
CCTV-6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://58.32.33.197:4022/rtp/239.45.1.70:5140
CCTV-6,http://180.213.170.24:8188/rtp/239.5.1.103:5000
CCTV-6,http://36.24.185.17:8888/udp/233.50.201.198:5140
CCTV-6,http://171.113.209.201:4022/rtp/239.69.1.124:10382
CCTV-6,http://180.165.27.52:8686/rtp/239.45.1.70:5140
CCTV-6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://221.10.226.195:5000/rtp/239.0.0.15:5140
CCTV-6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://115.171.80.97:1688/rtp/225.1.8.84:8000
CCTV-7,http://111.123.103.198:8881/rtp/238.255.2.12:5999
CCTV-7,http://61.159.134.254:18000/rtp/238.255.2.12:5999
CCTV-7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,http://123.168.94.104:4000/udp/239.21.1.152:5002
CCTV-7,http://125.71.164.143:6868/udp/239.93.1.67:5140
CCTV-7,http://117.174.25.254:8188/rtp/239.0.0.16:5140
CCTV-7,http://117.176.215.210:24088/rtp/239.11.0.110:5140
CCTV-7,http://171.104.106.168:50112/udp/239.81.0.116:4056
CCTV-7,http://183.236.43.98:4111/udp/239.77.0.138:5146
CCTV-7,http://220.169.100.41:10087/udp/239.76.253.157:9000
CCTV-7,http://220.169.100.41:10087/udp/239.76.246.157:1234
CCTV-7,http://116.21.205.63:8188/udp/239.77.0.138:5146
CCTV-7,http://42.92.195.94:10000/udp/239.255.30.178:8231
CCTV-7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,http://106.116.242.252:9999/rtp/239.254.200.159:6000
CCTV-7,http://110.157.221.248:8088/udp/238.125.5.24:5140
CCTV-7,http://58.32.33.197:4022/rtp/239.45.3.56:5140
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7,http://171.113.209.201:4022/rtp/239.69.1.103:10256
CCTV-7,http://180.213.170.24:8188/rtp/239.5.1.8:5000
CCTV-7,http://113.128.128.140:8688/udp/239.21.1.152:5002
CCTV-7,http://36.24.185.17:8888/udp/233.50.200.24:5140
CCTV-7,http://220.169.109.72:802/udp/239.76.246.157:1234
CCTV-7,http://180.165.27.52:8686/rtp/239.45.3.56:5140
CCTV-7,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://111.227.196.164:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://171.213.216.99:4022/udp/239.93.1.67:5140
CCTV-7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://111.123.103.198:8881/rtp/238.255.2.136:5999
CCTV-8,http://61.159.134.254:18000/rtp/238.255.2.136:5999
CCTV-8,http://42.92.195.94:10000/udp/239.255.29.15:8231
CCTV-8,http://123.168.94.104:4000/udp/239.21.2.48:5002
CCTV-8,http://117.174.25.254:8188/rtp/239.0.0.17:5140
CCTV-8,http://117.176.215.210:24088/rtp/239.11.0.103:5140
CCTV-8,http://183.236.43.98:4111/udp/239.77.0.172:5146
CCTV-8,http://116.21.205.63:8188/udp/239.77.0.172:5146
CCTV-8,http://110.157.221.248:8088/udp/238.125.5.25:5140
CCTV-8,http://220.169.100.41:10087/udp/239.76.246.158:1234
CCTV-8,http://220.169.100.41:10087/udp/239.76.253.158:9000
CCTV-8,http://58.32.33.197:4022/rtp/239.45.1.71:5140
CCTV-8,http://171.113.209.201:4022/rtp/239.69.1.125:10388
